user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
1,0.5596961379051208,0.5931708812713623,0.6305078268051147,0.6338856816291809,0.6134778261184692,0.7009449601173401,0.7724910974502563,0.7612650394439697,0.7359477877616882,0.6980262994766235,0.7775806188583374,0.7582199573516846,0.7288840413093567,0.6881076097488403,0.7663924694061279,0.743773341178894,0.7130605578422546,0.6738041639328003,0.7405954599380493,0.7252880334854126,0.7001222372055054,0.7082241773605347,0.6133848428726196,0.5266405344009399,0.45430493354797363,0.3962182402610779,0.5269856452941895,0.5807511806488037,0.6142219305038452,0.6153603792190552,0.5849675536155701,0.6459957957267761,0.6703904271125793,0.6609880924224854,0.653730034828186,0.7046841382980347,0.7228255271911621,0.7121292948722839,0.7230254411697388,0.7593346834182739,0.7676796317100525,0.7575867772102356,1
1,0.5592026710510254,0.5927488207817078,0.6304701566696167,0.6333443522453308,0.6117298007011414,0.7010809779167175,0.7722854018211365,0.7601331472396851,0.7344303131103516,0.6982800364494324,0.7779906988143921,0.7583122253417969,0.7290931940078735,0.6884165406227112,0.7667954564094543,0.7435168623924255,0.712716281414032,0.6739343404769897,0.7401260137557983,0.7235134243965149,0.6976075768470764,0.7106651067733765,0.6145344376564026,0.5264967083930969,0.45308637619018555,0.3939082622528076,0.526431679725647,0.5819359421730042,0.6143084168434143,0.6130965352058411,0.5847055912017822,0.6466035842895508,0.6707821488380432,0.6603689193725586,0.6536774635314941,0.7052037119865417,0.723391056060791,0.711959719657898,0.7233620285987854,0.759548544883728,0.7675508260726929,0.7565833330154419,1
1,0.5583116412162781,0.5914642214775085,0.6291266679763794,0.6325622797012329,0.6113511919975281,0.7011526226997375,0.7729830741882324,0.7619581818580627,0.7368093132972717,0.6981554627418518,0.7770923972129822,0.757537841796875,0.7281503677368164,0.68785560131073,0.7663049101829529,0.7431139945983887,0.7120653986930847,0.6731002926826477,0.7401494979858398,0.7229145169258118,0.6958547830581665,0.7115995287895203,0.6155730485916138,0.5272845029830933,0.45337170362472534,0.39409080147743225,0.5276407599449158,0.5815293788909912,0.6138126850128174,0.6139705777168274,0.5857764482498169,0.6471120119094849,0.6703221797943115,0.6598629951477051,0.6542827486991882,0.705741286277771,0.7231083512306213,0.711764931678772,0.7234957814216614,0.759985089302063,0.767484724521637,0.7561014294624329,1
1,0.5580415725708008,0.5912361741065979,0.6289618015289307,0.6325087547302246,0.6112149357795715,0.7012228965759277,0.7730860710144043,0.7616909742355347,0.7364355325698853,0.6983128190040588,0.7771434187889099,0.7571079134941101,0.7275497913360596,0.6880199909210205,0.766095757484436,0.7424745559692383,0.711307168006897,0.6732600927352905,0.7398428320884705,0.7216742038726807,0.6939077377319336,0.7120278477668762,0.6157015562057495,0.5273842811584473,0.4533599615097046,0.3939908742904663,0.5274862051010132,0.5821056365966797,0.6139976382255554,0.6136159896850586,0.5856508016586304,0.6476847529411316,0.6702693104743958,0.6590529680252075,0.6541832089424133,0.7062400579452515,0.7229985594749451,0.7108814716339111,0.7235089540481567,0.7605465054512024,0.7673136591911316,0.7548614740371704,1
1,0.5589779019355774,0.5926619172096252,0.630203902721405,0.6330252885818481,0.6116811633110046,0.7006744742393494,0.7737675309181213,0.7609035968780518,0.7345021963119507,0.697837769985199,0.7788137793540955,0.7593126893043518,0.7297233939170837,0.6879043579101562,0.7672704458236694,0.7441897392272949,0.7131202816963196,0.6735588312149048,0.7411225438117981,0.7257224321365356,0.7002705931663513,0.713495135307312,0.6162338256835938,0.5270590782165527,0.4533248543739319,0.3939838409423828,0.5279714465141296,0.583475649356842,0.6151120066642761,0.6139720678329468,0.5875667333602905,0.6482638716697693,0.6707990765571594,0.6607511639595032,0.6573951840400696,0.7070281505584717,0.724011242389679,0.7134513854980469,0.72757488489151,0.762126624584198,0.7698045969009399,0.7599841356277466,1
1,0.5583916306495667,0.5922649502754211,0.6299483776092529,0.6332758665084839,0.6118363738059998,0.7008139491081238,0.7736818790435791,0.7605588436126709,0.7340826392173767,0.6982517242431641,0.7786052823066711,0.7588857412338257,0.7293674945831299,0.6884441375732422,0.76729816198349,0.7440222501754761,0.7127496600151062,0.6741514801979065,0.7409310936927795,0.7241359353065491,0.6974004507064819,0.7137479186058044,0.6166905164718628,0.5272700190544128,0.4533613324165344,0.39377695322036743,0.5278041958808899,0.5825900435447693,0.6146525740623474,0.6135218739509583,0.5870921015739441,0.6480498909950256,0.6710383892059326,0.6605198979377747,0.6569584012031555,0.7073041200637817,0.7242098450660706,0.7129249572753906,0.7274693846702576,0.7630029916763306,0.7701318264007568,0.759048342704773,1
1,0.557910680770874,0.5921767354011536,0.6320127248764038,0.6350537538528442,0.613319993019104,0.7041870951652527,0.7789962291717529,0.7597636580467224,0.7282862663269043,0.7002576589584351,0.7830193042755127,0.7590925693511963,0.7270739674568176,0.6891788840293884,0.7707799077033997,0.7444348335266113,0.7124739289283752,0.6740450263023376,0.7441655397415161,0.725019097328186,0.6970359086990356,0.7160859107971191,0.6195023655891418,0.5272701978683472,0.45235466957092285,0.3931172490119934,0.530623197555542,0.5917303562164307,0.6167587041854858,0.6093766093254089,0.5900351405143738,0.6560527086257935,0.6726301312446594,0.6587446331977844,0.6596328616142273,0.7141373753547668,0.7271754741668701,0.7142491936683655,0.7302969694137573,0.7694995999336243,0.7733485102653503,0.7602491974830627,1
1,0.5568063259124756,0.5916301012039185,0.6312865614891052,0.6342631578445435,0.6119658946990967,0.7062165141105652,0.7800692319869995,0.7603595852851868,0.7291704416275024,0.7019478678703308,0.783546507358551,0.7584774494171143,0.7267543077468872,0.6902271509170532,0.7714959383010864,0.7449379563331604,0.7127472162246704,0.6742205619812012,0.7442870736122131,0.7243140935897827,0.6955372095108032,0.7188512682914734,0.6196745038032532,0.5267643332481384,0.45128387212753296,0.3901716470718384,0.5308811664581299,0.5912783145904541,0.617188572883606,0.6091927289962769,0.5895248055458069,0.6572272777557373,0.673719584941864,0.6571421027183533,0.6589983701705933,0.7155018448829651,0.7285154461860657,0.7131882309913635,0.7298861742019653,0.7693109512329102,0.7729353904724121,0.7575393319129944,1
1,0.5600100755691528,0.5952940583229065,0.633137047290802,0.636113703250885,0.6148879528045654,0.7082366943359375,0.7818089723587036,0.7655836939811707,0.7363902926445007,0.7055782079696655,0.78400719165802,0.7614548802375793,0.7302300333976746,0.6953930258750916,0.7725332379341125,0.7477932572364807,0.7161453366279602,0.6805276870727539,0.7469371557235718,0.7293683290481567,0.7032096982002258,0.720562756061554,0.620445191860199,0.529649019241333,0.45436275005340576,0.3932230472564697,0.5333552956581116,0.5920200943946838,0.6184239387512207,0.6120680570602417,0.5938626527786255,0.6584267020225525,0.6758962869644165,0.661048412322998,0.6639068722724915,0.7178879976272583,0.7323703765869141,0.7189325094223022,0.7345318794250488,0.7729021310806274,0.7787295579910278,0.766245424747467,1
1,0.5583399534225464,0.5938141345977783,0.6326131224632263,0.6358718872070312,0.6143782138824463,0.7100276947021484,0.7822339534759521,0.765750527381897,0.7371533513069153,0.707072377204895,0.7842741012573242,0.7601208090782166,0.7290428280830383,0.6964827179908752,0.7736250162124634,0.746525764465332,0.7143480777740479,0.681279718875885,0.7459627389907837,0.723694920539856,0.6948092579841614,0.7203344702720642,0.6202748417854309,0.5291353464126587,0.4540814161300659,0.3924959599971771,0.5325667858123779,0.5931771993637085,0.6203370094299316,0.6143695712089539,0.5919890999794006,0.6600210666656494,0.678199827671051,0.6620548963546753,0.6615678071975708,0.719363272190094,0.7330520749092102,0.7169003486633301,0.7328900098800659,0.7733845114707947,0.7771385908126831,0.7607353329658508,1
1,0.5611807107925415,0.5970633625984192,0.6359575986862183,0.6381064057350159,0.6162286996841431,0.7132376432418823,0.7854248881340027,0.770763099193573,0.7433087825775146,0.7112919092178345,0.7884899377822876,0.7654757499694824,0.7340484857559204,0.7012677788734436,0.7770940065383911,0.7505490183830261,0.7181255221366882,0.6861665844917297,0.7495195865631104,0.727902352809906,0.6990451216697693,0.723943829536438,0.622876763343811,0.5319435000419617,0.45592451095581055,0.3952063322067261,0.5371049642562866,0.5947809219360352,0.623273491859436,0.6176971793174744,0.5983870029449463,0.6638472080230713,0.6811374425888062,0.6651859879493713,0.669158935546875,0.7236737012863159,0.7367429137229919,0.7220720052719116,0.7403498291969299,0.7776762247085571,0.7807574272155762,0.7657183408737183,1
1,0.5596742630004883,0.5954455137252808,0.6356555223464966,0.6387951374053955,0.6168802976608276,0.7149124145507812,0.7855143547058105,0.7714084386825562,0.7448228001594543,0.7119613289833069,0.789079487323761,0.766193151473999,0.7356551289558411,0.7010633945465088,0.7779871821403503,0.7509313225746155,0.7185836434364319,0.6848588585853577,0.7481227517127991,0.7252560257911682,0.696182906627655,0.7236233949661255,0.6230645775794983,0.5304974317550659,0.45296043157577515,0.3900298476219177,0.5373700857162476,0.5952308773994446,0.623315691947937,0.618036150932312,0.5982341766357422,0.6626133918762207,0.6804944276809692,0.6648705005645752,0.6681864857673645,0.7231962084770203,0.7361542582511902,0.7204142212867737,0.7391901612281799,0.7780730128288269,0.7810942530632019,0.764948308467865,1
1,0.5655872821807861,0.6006261706352234,0.6397005915641785,0.6415759325027466,0.6221089959144592,0.7197482585906982,0.7903509140014648,0.776282787322998,0.7482452392578125,0.7168813943862915,0.7930837869644165,0.7702168226242065,0.737422525882721,0.7062763571739197,0.7823301553726196,0.755495548248291,0.7221486568450928,0.6900731325149536,0.7510339021682739,0.7276096940040588,0.6973443627357483,0.728497326374054,0.6267651319503784,0.5358366966247559,0.4595089554786682,0.39629918336868286,0.539788007736206,0.5953798294067383,0.6230837106704712,0.6179032921791077,0.6040468811988831,0.6664336919784546,0.6831991672515869,0.6678754687309265,0.6768608689308167,0.7299601435661316,0.7423151731491089,0.7273069024085999,0.7496473789215088,0.7869575619697571,0.7883985042572021,0.7718439102172852,1
1,0.5626939535140991,0.6002217531204224,0.640973687171936,0.6446386575698853,0.6259607076644897,0.7213633060455322,0.7920997142791748,0.7730224132537842,0.7422021627426147,0.7167963981628418,0.7951071262359619,0.7698214054107666,0.7369450926780701,0.705163836479187,0.7841987013816833,0.7559636831283569,0.7222480773925781,0.688409149646759,0.7503971457481384,0.726780116558075,0.6976533532142639,0.7280764579772949,0.626707136631012,0.534195065498352,0.4582027196884155,0.39493662118911743,0.5409159064292908,0.6045764088630676,0.6256102919578552,0.6145831942558289,0.6038259863853455,0.6698553562164307,0.6831505298614502,0.6653237342834473,0.6750025749206543,0.7310479283332825,0.7418150305747986,0.7246075868606567,0.7470780611038208,0.7859513163566589,0.7872388362884521,0.7691608667373657,1
1,0.567863941192627,0.6044957637786865,0.6450064778327942,0.6455128192901611,0.6218403577804565,0.7276690006256104,0.7945454120635986,0.7828328609466553,0.7572662830352783,0.7247093319892883,0.8020437359809875,0.7797549962997437,0.7467605471611023,0.7134790420532227,0.7904611825942993,0.7630226612091064,0.7298107147216797,0.6959224343299866,0.758403480052948,0.7338686585426331,0.7028760313987732,0.7298298478126526,0.6263414025306702,0.533700704574585,0.45731914043426514,0.395907998085022,0.5411909222602844,0.5945371389389038,0.6230966448783875,0.6202773451805115,0.6080436110496521,0.6691518425941467,0.687410295009613,0.6736346483230591,0.6829429268836975,0.7344914674758911,0.7483618855476379,0.7338657975196838,0.7578108310699463,0.7950950264930725,0.7960386872291565,0.7788392901420593,1
1,0.5663607120513916,0.6040328741073608,0.6464014649391174,0.6488955020904541,0.6274769306182861,0.7276126146316528,0.7989788055419922,0.7799881100654602,0.7505126595497131,0.7233026027679443,0.8067793846130371,0.7805829644203186,0.7463722229003906,0.7113585472106934,0.7931997776031494,0.763903021812439,0.7301903963088989,0.6935427188873291,0.7592519521713257,0.7328112125396729,0.7010371685028076,0.7364093065261841,0.6315964460372925,0.5359300971031189,0.45636916160583496,0.3907569646835327,0.5400636196136475,0.5998837947845459,0.627548336982727,0.6188448071479797,0.6067618727684021,0.6714814901351929,0.6897534132003784,0.6729138493537903,0.6816495060920715,0.7366423010826111,0.7510446310043335,0.7346698641777039,0.756869912147522,0.7952663898468018,0.798153817653656,0.7802881002426147,1
1,0.570715606212616,0.6079142093658447,0.6501264572143555,0.6521353125572205,0.6295991539955139,0.7315429449081421,0.8012539148330688,0.785520613193512,0.7575843930244446,0.7287168502807617,0.8094038963317871,0.7857073545455933,0.7527343034744263,0.7175816297531128,0.7951960563659668,0.7678829431533813,0.7348569631576538,0.699664294719696,0.7656998634338379,0.7406861782073975,0.7080993056297302,0.7347753047943115,0.6290199160575867,0.5366672277450562,0.45961740612983704,0.396640419960022,0.5460348725318909,0.6008514761924744,0.628835141658783,0.6235341429710388,0.6141977906227112,0.6723445653915405,0.6916102170944214,0.6794015169143677,0.6899288892745972,0.7383025884628296,0.7524803280830383,0.7395090460777283,0.7648214101791382,0.801507294178009,0.8031935691833496,0.7869000434875488,1
1,0.5707560777664185,0.6080838441848755,0.6507054567337036,0.6546152234077454,0.6352564692497253,0.7311426997184753,0.8034288883209229,0.7878028750419617,0.7608917951583862,0.7278904914855957,0.8125072717666626,0.7872204184532166,0.7539968490600586,0.7167832255363464,0.7987781763076782,0.7700318098068237,0.7364500761032104,0.6991708278656006,0.769118070602417,0.7431631088256836,0.7102833390235901,0.7372738122940063,0.6291823983192444,0.5347685217857361,0.45921850204467773,0.397070050239563,0.5425901412963867,0.6003262400627136,0.6309261918067932,0.6257086396217346,0.6105484962463379,0.6720812320709229,0.6938568949699402,0.6812567710876465,0.6860018968582153,0.736714243888855,0.7539405822753906,0.7418609857559204,0.7613805532455444,0.7981176972389221,0.8022199869155884,0.7863302230834961,1
1,0.5752764344215393,0.6111898422241211,0.6522281765937805,0.6564299464225769,0.6361181735992432,0.7367194890975952,0.8060882091522217,0.7934402227401733,0.7686315774917603,0.735132098197937,0.8159745931625366,0.7927571535110474,0.7603312730789185,0.7241714000701904,0.8009018898010254,0.7736815810203552,0.7405888438224792,0.7061247825622559,0.7736743688583374,0.7487066984176636,0.7154267430305481,0.7416425347328186,0.633519172668457,0.5396517515182495,0.4637771248817444,0.4028638005256653,0.5504720211029053,0.6016980409622192,0.6340887546539307,0.6330098509788513,0.6187407374382019,0.6757309436798096,0.6990691423416138,0.6906646490097046,0.6945118308067322,0.7443801164627075,0.7603344321250916,0.7487955689430237,0.7691795229911804,0.8071871399879456,0.8100192546844482,0.7939857840538025,1
1,0.5744971036911011,0.610890805721283,0.6528612375259399,0.6571913361549377,0.6387092471122742,0.7362264394760132,0.8079407215118408,0.7942914366722107,0.7694762945175171,0.7337497472763062,0.8200209140777588,0.7960282564163208,0.7635972499847412,0.7219687700271606,0.804183840751648,0.7759398221969604,0.7426572442054749,0.7031350135803223,0.7747392654418945,0.7487451434135437,0.7148450016975403,0.7412468194961548,0.6323117017745972,0.5376702547073364,0.46187227964401245,0.4007848799228668,0.5471404790878296,0.6027156114578247,0.6353065967559814,0.6343275308609009,0.6161144375801086,0.6747424602508545,0.698861837387085,0.6913977861404419,0.6925753951072693,0.742283284664154,0.7593894600868225,0.7494662404060364,0.7684800624847412,0.8051979541778564,0.8085248470306396,0.7931262850761414,1
1,0.5764370560646057,0.6140034794807434,0.6573359966278076,0.6598995923995972,0.6391555070877075,0.7455278038978577,0.8133684396743774,0.804611325263977,0.7822617888450623,0.7426458597183228,0.8234283924102783,0.8019619584083557,0.7701292634010315,0.7294254899024963,0.8077915906906128,0.7796164155006409,0.7454904317855835,0.7087951302528381,0.7790960073471069,0.7536901831626892,0.7187620401382446,0.7447972297668457,0.6333651542663574,0.5384132266044617,0.4613301753997803,0.39929699897766113,0.5518496036529541,0.6059715747833252,0.6418689489364624,0.6455284953117371,0.621219277381897,0.6812826991081238,0.706794023513794,0.6997283697128296,0.6988701820373535,0.7514051795005798,0.768634557723999,0.7566041350364685,0.7758593559265137,0.8165479898452759,0.8193292617797852,0.8018656969070435,1
