user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
user2,0.37905532121658325,0.48212113976478577,0.5507455468177795,0.6074241995811462,0.6346944570541382,0.47542673349380493,0.5391091704368591,0.5908078551292419,0.615173876285553,0.4535598158836365,0.5298060178756714,0.5895553827285767,0.614963173866272,0.43843305110931396,0.5143685936927795,0.5793055891990662,0.6092092990875244,0.43554872274398804,0.505560040473938,0.5646681785583496,0.603236973285675,0.8438140749931335,0.789560079574585,0.7037608623504639,0.6467530727386475,0.5903776288032532,0.5475196242332458,0.4712708592414856,0.4915527105331421,0.5294851064682007,0.5334081053733826,0.44002634286880493,0.47346124053001404,0.5330992341041565,0.5342680811882019,0.43298882246017456,0.47086989879608154,0.5331214666366577,0.552422821521759,0.4568881392478943,0.46016979217529297,0.4927363991737366,0
user2,0.3795788884162903,0.48323649168014526,0.5510942339897156,0.6074398756027222,0.6334562301635742,0.4746384024620056,0.5390239953994751,0.5913004875183105,0.6145287752151489,0.45313939452171326,0.5322074890136719,0.591177225112915,0.6137186288833618,0.4384191036224365,0.5179071426391602,0.5809736847877502,0.607561469078064,0.43564409017562866,0.5046887397766113,0.5636349320411682,0.6018046736717224,0.8431798219680786,0.7871034145355225,0.7024721503257751,0.6461400389671326,0.5876728296279907,0.5452708601951599,0.4684348702430725,0.48937544226646423,0.5291448831558228,0.531481146812439,0.44097796082496643,0.4756234884262085,0.537584125995636,0.5323644876480103,0.4364471733570099,0.4761781692504883,0.5397480726242065,0.551141619682312,0.4552503228187561,0.4557710587978363,0.4875727891921997,0
user2,0.3786523938179016,0.48842930793762207,0.5566712021827698,0.6118547916412354,0.637233316898346,0.47893738746643066,0.5437538623809814,0.5948895812034607,0.6204354166984558,0.4564078152179718,0.5361814498901367,0.5943424105644226,0.6199455857276917,0.44052332639694214,0.5204265713691711,0.5844827890396118,0.6149264574050903,0.4368671774864197,0.5089282393455505,0.57007896900177,0.6121137738227844,0.8495246767997742,0.7907376289367676,0.7075128555297852,0.6514952778816223,0.5910153985023499,0.5514408946037292,0.47798967361450195,0.49882566928863525,0.533108651638031,0.5375469923019409,0.44687002897262573,0.4794875979423523,0.5362170338630676,0.5393255949020386,0.44335001707077026,0.4861764907836914,0.5492538213729858,0.5600836277008057,0.46499860286712646,0.4671359658241272,0.49789512157440186,0
user2,0.37977659702301025,0.48593443632125854,0.5566816926002502,0.6149057149887085,0.642044186592102,0.4822324812412262,0.5449610948562622,0.5973655581474304,0.621369481086731,0.4602714478969574,0.5368351340293884,0.597030520439148,0.620581865310669,0.4446038007736206,0.5219205021858215,0.587773859500885,0.6162476539611816,0.441303551197052,0.5112739205360413,0.5714482665061951,0.6093708872795105,0.8495951890945435,0.7954915165901184,0.7152622938156128,0.665273129940033,0.6109784841537476,0.5527122616767883,0.4707406461238861,0.493371844291687,0.5352444648742676,0.5397767424583435,0.44310128688812256,0.4776178002357483,0.5383511781692505,0.5417577028274536,0.43915611505508423,0.4772883653640747,0.539531409740448,0.5619664192199707,0.46495550870895386,0.46902546286582947,0.5027182102203369,0
user2,0.37668702006340027,0.48697593808174133,0.5573020577430725,0.6168487668037415,0.6448965072631836,0.4809197783470154,0.5421595573425293,0.5942215919494629,0.6213019490242004,0.45970264077186584,0.5379820466041565,0.5956394672393799,0.6204705238342285,0.44564488530158997,0.5247167348861694,0.5853452086448669,0.612417459487915,0.4436766803264618,0.5118805766105652,0.5699822306632996,0.6099214553833008,0.8523385524749756,0.7961609959602356,0.7147933840751648,0.6640270948410034,0.6103493571281433,0.5544798970222473,0.4811363220214844,0.4950007200241089,0.5275249481201172,0.5403096675872803,0.45222732424736023,0.4820556044578552,0.5388936996459961,0.5416533350944519,0.44735217094421387,0.48722589015960693,0.5494440793991089,0.5616055130958557,0.4663657546043396,0.46385034918785095,0.4918540120124817,0
user2,0.375839501619339,0.484384149312973,0.554740309715271,0.6130663156509399,0.6409958004951477,0.47938966751098633,0.5427396893501282,0.5952299237251282,0.6196864247322083,0.4583175480365753,0.5375096201896667,0.5959722399711609,0.6177708506584167,0.44478940963745117,0.5243871212005615,0.5857846736907959,0.610582172870636,0.4430272877216339,0.5096886157989502,0.5671820044517517,0.6042603254318237,0.8528670072555542,0.8000997304916382,0.7171258926391602,0.6658219695091248,0.6078327298164368,0.555330216884613,0.47939515113830566,0.49540799856185913,0.5330822467803955,0.5411876440048218,0.4519464373588562,0.4836934208869934,0.5434406995773315,0.542373538017273,0.44450637698173523,0.4811476171016693,0.5425366163253784,0.562485933303833,0.46488648653030396,0.4615967273712158,0.49038374423980713,0
user2,0.3767399787902832,0.4855758845806122,0.5560664534568787,0.6142934560775757,0.6419469714164734,0.4802999496459961,0.5454289317131042,0.5962958335876465,0.6175466775894165,0.458191841840744,0.5389003753662109,0.595824122428894,0.6150336861610413,0.4435296654701233,0.525003969669342,0.585174560546875,0.607977032661438,0.4404936134815216,0.5095685124397278,0.5669009685516357,0.6036093235015869,0.8532288074493408,0.8021360635757446,0.7176265120506287,0.6644065976142883,0.6072311997413635,0.5571725964546204,0.4809808135032654,0.5003320574760437,0.5434467196464539,0.5423003435134888,0.4529794454574585,0.49011629819869995,0.554717481136322,0.5442734360694885,0.44846823811531067,0.48840656876564026,0.5515627264976501,0.5648037195205688,0.46693897247314453,0.462116539478302,0.48770785331726074,0
user2,0.37343013286590576,0.48243167996406555,0.553032398223877,0.6128110885620117,0.6391066312789917,0.4754291772842407,0.5404719114303589,0.5926107168197632,0.6164370179176331,0.45433661341667175,0.5369626879692078,0.5948130488395691,0.6159840226173401,0.4418594241142273,0.525093138217926,0.586266279220581,0.6108349561691284,0.44213271141052246,0.5124123692512512,0.5709769129753113,0.6089792847633362,0.8602782487869263,0.8076291084289551,0.7233923077583313,0.6709620952606201,0.611761748790741,0.5579184293746948,0.47973769903182983,0.5000768303871155,0.5415690541267395,0.5446869134902954,0.45418745279312134,0.4901011288166046,0.551181972026825,0.5489240884780884,0.45180946588516235,0.49252766370773315,0.5552194118499756,0.5732282400131226,0.4744419455528259,0.47106096148490906,0.4988209903240204,0
user2,0.3716261088848114,0.48244938254356384,0.5515329241752625,0.6105566024780273,0.6411626935005188,0.4739828407764435,0.5389776825904846,0.5930525660514832,0.6186308264732361,0.4531213641166687,0.5344949960708618,0.594487190246582,0.6176119446754456,0.44025102257728577,0.5217448472976685,0.5843823552131653,0.6108292937278748,0.4396969676017761,0.509352445602417,0.5666447877883911,0.6039737462997437,0.865428626537323,0.8117097020149231,0.7308688163757324,0.680856466293335,0.6293244361877441,0.5668273568153381,0.4893433153629303,0.5054845809936523,0.548164427280426,0.5529146194458008,0.462977796792984,0.4934498965740204,0.5568915009498596,0.5558647513389587,0.4612446427345276,0.4970102310180664,0.5582311153411865,0.5785953402519226,0.48441702127456665,0.4785975217819214,0.5034915208816528,0
user2,0.37099695205688477,0.4812254011631012,0.5498051047325134,0.6070921421051025,0.6389651298522949,0.47415825724601746,0.5418147444725037,0.5937395691871643,0.6136490106582642,0.45342475175857544,0.5376213192939758,0.5964311361312866,0.6135395169258118,0.4408752918243408,0.5238047242164612,0.5860975384712219,0.6078577637672424,0.44078004360198975,0.5097594857215881,0.5678093433380127,0.6026265621185303,0.8646188378334045,0.8109564185142517,0.7277827262878418,0.6781479716300964,0.628089427947998,0.5628689527511597,0.48481565713882446,0.5088733434677124,0.5580009818077087,0.5494717359542847,0.46076303720474243,0.4999253749847412,0.5670331120491028,0.5529584884643555,0.4582667350769043,0.5010417103767395,0.5645158886909485,0.5751774311065674,0.47601404786109924,0.4794388711452484,0.5120417475700378,0
user2,0.36784669756889343,0.48017168045043945,0.549176037311554,0.6068962812423706,0.6364113092422485,0.47056490182876587,0.5400688052177429,0.5932316780090332,0.6147616505622864,0.44992774724960327,0.535287618637085,0.5950266718864441,0.6141496300697327,0.43754318356513977,0.5215805768966675,0.5836575031280518,0.6069860458374023,0.4376978874206543,0.5056489109992981,0.562155544757843,0.5976619720458984,0.8673821687698364,0.8100031614303589,0.7255094051361084,0.673648476600647,0.6199170351028442,0.5598574280738831,0.4854731559753418,0.5077747702598572,0.552293598651886,0.5469546318054199,0.46354371309280396,0.4997549057006836,0.5638632774353027,0.5503036975860596,0.4606819748878479,0.5016098618507385,0.5624403953552246,0.572700023651123,0.4753991961479187,0.47123730182647705,0.49596890807151794,0
user2,0.36705470085144043,0.47977203130722046,0.5489974021911621,0.6058590412139893,0.6373768448829651,0.4677729308605194,0.5402475595474243,0.5938938856124878,0.6161470413208008,0.4470295310020447,0.5350719094276428,0.5939957499504089,0.613037109375,0.43498411774635315,0.5214179158210754,0.5821540355682373,0.6053862571716309,0.4353623688220978,0.5022496581077576,0.5575333833694458,0.5934939384460449,0.8710181713104248,0.8115163445472717,0.7255063652992249,0.6749081611633301,0.6259027123451233,0.5583146810531616,0.4894132614135742,0.5118786096572876,0.5550631284713745,0.545878529548645,0.46833765506744385,0.5051262974739075,0.5681149363517761,0.5508809089660645,0.46597200632095337,0.5072255730628967,0.5661060810089111,0.5746438503265381,0.47718167304992676,0.46847784519195557,0.4875614643096924,0
user2,0.36986374855041504,0.4777171015739441,0.5482596755027771,0.6062829494476318,0.6346900463104248,0.46763482689857483,0.53679358959198,0.5905054211616516,0.611950159072876,0.44630375504493713,0.531453013420105,0.5907478332519531,0.6094169616699219,0.4332806169986725,0.5199039578437805,0.58326256275177,0.6068979501724243,0.4328041672706604,0.5046136379241943,0.5641049742698669,0.6005449295043945,0.876003623008728,0.823717474937439,0.739526629447937,0.6857284307479858,0.6284264326095581,0.5651699304580688,0.48378288745880127,0.5124908089637756,0.5587935447692871,0.5535272359848022,0.4625036120414734,0.5009050965309143,0.5614638924598694,0.5592711567878723,0.46626365184783936,0.5065316557884216,0.5656901001930237,0.5848243236541748,0.4917142987251282,0.4914472699165344,0.5185256600379944,0
user2,0.3657587170600891,0.4785648584365845,0.5489159822463989,0.6061606407165527,0.6352667212486267,0.46784520149230957,0.5326507091522217,0.5862259864807129,0.6101772785186768,0.44635745882987976,0.5280358195304871,0.586303174495697,0.6067203879356384,0.43383467197418213,0.5185580849647522,0.5793865919113159,0.6034348011016846,0.434302419424057,0.5033358335494995,0.5606213212013245,0.5979788303375244,0.8792214393615723,0.8239160180091858,0.7393384575843811,0.6860785484313965,0.6321221590042114,0.5665848851203918,0.4854421019554138,0.5072643756866455,0.5514548420906067,0.5555001497268677,0.46432173252105713,0.4978373050689697,0.5588423609733582,0.5610998272895813,0.4710072875022888,0.5088279247283936,0.5676696300506592,0.5860445499420166,0.49524688720703125,0.48841583728790283,0.5093507170677185,0
user2,0.36868816614151,0.4747675359249115,0.5481927394866943,0.6064194440841675,0.6320264935493469,0.4730146527290344,0.5454661846160889,0.5984123945236206,0.6153375506401062,0.44963815808296204,0.5406647324562073,0.5973948836326599,0.608764111995697,0.43398433923721313,0.5268509387969971,0.5870749950408936,0.6037306785583496,0.42968183755874634,0.5052483081817627,0.5659930109977722,0.5990487933158875,0.898491382598877,0.8452275991439819,0.7603895664215088,0.7030802965164185,0.644812822341919,0.5831054449081421,0.4905841648578644,0.5290600061416626,0.5863680839538574,0.5728602409362793,0.47653722763061523,0.530229926109314,0.598750650882721,0.5809861421585083,0.4834161400794983,0.5383282899856567,0.6053847670555115,0.6097533702850342,0.508355975151062,0.5169566869735718,0.5525783896446228,0
user2,0.5346952080726624,0.611585259437561,0.664574921131134,0.7111599445343018,0.7376883625984192,0.5761033892631531,0.6347745060920715,0.6889370679855347,0.717674732208252,0.556947648525238,0.630604088306427,0.6895261406898499,0.7201322317123413,0.5515844821929932,0.6249092817306519,0.6825343370437622,0.7122780084609985,0.5584250092506409,0.6193395853042603,0.6646779179573059,0.6914243102073669,0.6487516164779663,0.6052326560020447,0.5321202874183655,0.4853929281234741,0.436465859413147,0.3997487723827362,0.3285892605781555,0.3456011414527893,0.38439005613327026,0.39631593227386475,0.32294154167175293,0.34387660026550293,0.3872506320476532,0.40300509333610535,0.3240845203399658,0.3411196768283844,0.38099604845046997,0.421492338180542,0.3421012759208679,0.3338719606399536,0.35037797689437866,0
user2,0.5288739800453186,0.6165465116500854,0.6703875064849854,0.7154878377914429,0.7393972873687744,0.5675274133682251,0.6307371258735657,0.6859687566757202,0.7135219573974609,0.5494660139083862,0.6309054493904114,0.6904716491699219,0.7171196937561035,0.547212541103363,0.6278380155563354,0.6863886117935181,0.7120884656906128,0.5581800937652588,0.6205243468284607,0.668645977973938,0.6975504755973816,0.649268388748169,0.6003096699714661,0.5277073383331299,0.4813629984855652,0.4350728988647461,0.3971388041973114,0.32851672172546387,0.34788528084754944,0.38428330421447754,0.39367321133613586,0.3208663761615753,0.3465445637702942,0.39163073897361755,0.40093374252319336,0.32574793696403503,0.34578824043273926,0.3882175385951996,0.41904082894325256,0.3434663414955139,0.3431432247161865,0.36884814500808716,0
user2,0.543764591217041,0.6330903768539429,0.6820443868637085,0.7273345589637756,0.759594738483429,0.57625412940979,0.6484565734863281,0.704347550868988,0.7301784753799438,0.5595435500144958,0.650003969669342,0.7080691456794739,0.7315948605537415,0.5589542388916016,0.6515740752220154,0.7101276516914368,0.7321591973304749,0.5740293860435486,0.6501184105873108,0.7024305462837219,0.7303947806358337,0.6312737464904785,0.5814075469970703,0.513531506061554,0.46802353858947754,0.41388601064682007,0.38642993569374084,0.3245542347431183,0.3547406792640686,0.3953564167022705,0.3743714988231659,0.3009740710258484,0.3429775834083557,0.3905757665634155,0.3756754994392395,0.2920585870742798,0.3367742598056793,0.3892161250114441,0.39032822847366333,0.3096913695335388,0.3308981955051422,0.36823397874832153,0
user2,0.539043664932251,0.6309958696365356,0.6818355917930603,0.726427435874939,0.7614689469337463,0.5849308967590332,0.6548374891281128,0.7098320126533508,0.7379071116447449,0.5656806826591492,0.6516559720039368,0.7098399996757507,0.7353914976119995,0.5622525811195374,0.6484516859054565,0.7089425325393677,0.7359058856964111,0.5736315250396729,0.6455499529838562,0.6975501775741577,0.7285948395729065,0.6326197385787964,0.578682005405426,0.5129668712615967,0.46856558322906494,0.41919592022895813,0.3926360011100769,0.33228349685668945,0.3569994568824768,0.3916248679161072,0.37948769330978394,0.3080037832260132,0.3430761396884918,0.38907352089881897,0.37969475984573364,0.2952995002269745,0.33036425709724426,0.38047468662261963,0.39111587405204773,0.30970901250839233,0.3225652575492859,0.35650569200515747,0
user2,0.5485290288925171,0.6416707038879395,0.6890887022018433,0.7339481115341187,0.7641943097114563,0.5793470144271851,0.6562678217887878,0.7106685638427734,0.7346144318580627,0.5634864568710327,0.6561355590820312,0.7132419347763062,0.7344752550125122,0.5649294853210449,0.6565443277359009,0.7148826122283936,0.7363980412483215,0.5835863351821899,0.6591917276382446,0.7082390785217285,0.7323511838912964,0.6317893266677856,0.575042188167572,0.5118240714073181,0.4687168002128601,0.4142037332057953,0.389409601688385,0.3252522945404053,0.35493922233581543,0.3920550048351288,0.3767266273498535,0.30222922563552856,0.34356552362442017,0.39364033937454224,0.3771646022796631,0.2886396646499634,0.33235985040664673,0.3871898651123047,0.38840246200561523,0.30601584911346436,0.3284808397293091,0.37034693360328674,0
